Party;Voting ID;Yes;No;Unregistered;Refrained;Excused
SPD; 71772; 1; 0; 0; 17; 1
ČSSD; 71772; 0; 12; 0; 3; 0
KSČM; 71772; 0; 14; 0; 1; 0
KDU-ČSL; 71772; 9; 0; 0; 0; 1
TOP09; 71772; 6; 0; 1; 0; 0
STAN; 71772; 5; 0; 0; 1; 0
Nezařaz; 71772; 0; 0; 0; 5; 0
ANO; 71773; 0; 75; 0; 3; 0
ODS; 71773; 16; 0; 1; 4; 2
Piráti; 71773; 0; 12; 0; 10; 0
SPD; 71773; 17; 0; 0; 1; 1
ČSSD; 71773; 0; 13; 0; 2; 0
KSČM; 71773; 0; 15; 0; 0; 0
KDU-ČSL; 71773; 9; 0; 0; 0; 1
TOP09; 71773; 0; 0; 1; 6; 0
STAN; 71773; 3; 0; 0; 3; 0
Nezařaz; 71773; 0; 0; 0; 5; 0
ANO; 71774; 0; 76; 0; 2; 0
ODS; 71774; 20; 0; 1; 0; 2
Piráti; 71774; 0; 1; 0; 21; 0
SPD; 71774; 18; 0; 0; 0; 1
ČSSD; 71774; 0; 12; 0; 3; 0
KSČM; 71774; 0; 14; 0; 1; 0
KDU-ČSL; 71774; 9; 0; 0; 0; 1
TOP09; 71774; 6; 0; 1; 0; 0
STAN; 71774; 5; 0; 0; 1; 0
Nezařaz; 71774; 0; 0; 0; 5; 0
ANO; 71775; 0; 74; 0; 4; 0
ODS; 71775; 20; 0; 1; 0; 2
Piráti; 71775; 19; 0; 0; 3; 0
SPD; 71775; 0; 0; 0; 18; 1
ČSSD; 71775; 0; 11; 0; 4; 0
KSČM; 71775; 0; 15; 0; 0; 0
KDU-ČSL; 71775; 0; 8; 0; 1; 1
TOP09; 71775; 6; 0; 1; 0; 0
STAN; 71775; 5; 0; 0; 1; 0
Nezařaz; 71775; 0; 0; 0; 5; 0
ANO; 71776; 0; 77; 0; 1; 0
ODS; 71776; 20; 0; 1; 0; 2
Piráti; 71776; 0; 0; 0; 22; 0
SPD; 71776; 0; 0; 0; 18; 1
ČSSD; 71776; 0; 12; 0; 3; 0
KSČM; 71776; 0; 14; 0; 1; 0
KDU-ČSL; 71776; 0; 8; 0; 1; 1
TOP09; 71776; 6; 0; 1; 0; 0
STAN; 71776; 5; 0; 0; 1; 0
Nezařaz; 71776; 0; 0; 0; 5; 0
ANO; 71777; 0; 73; 0; 5; 0
ODS; 71777; 19; 0; 1; 1; 2
Piráti; 71777; 0; 22; 0; 0; 0
SPD; 71777; 0; 0; 0; 18; 1
ČSSD; 71777; 0; 9; 0; 6; 0
KSČM; 71777; 1; 14; 0; 0; 0
KDU-ČSL; 71777; 9; 0; 0; 0; 1
TOP09; 71777; 0; 0; 1; 6; 0
STAN; 71777; 5; 0; 0; 1; 0
Nezařaz; 71777; 0; 0; 0; 5; 0
ANO; 71778; 0; 75; 0; 3; 0
ODS; 71778; 20; 0; 1; 0; 2
Piráti; 71778; 0; 9; 0; 13; 0
SPD; 71778; 17; 0; 0; 1; 1
ČSSD; 71778; 0; 11; 0; 4; 0
KSČM; 71778; 0; 14; 0; 1; 0
KDU-ČSL; 71778; 9; 0; 0; 0; 1
TOP09; 71778; 0; 0; 1; 6; 0
STAN; 71778; 1; 0; 0; 5; 0
Nezařaz; 71778; 0; 0; 0; 5; 0
ANO; 71779; 0; 75; 0; 3; 0
ODS; 71779; 20; 0; 1; 0; 2
Piráti; 71779; 0; 0; 0; 22; 0
SPD; 71779; 0; 0; 0; 18; 1
ČSSD; 71779; 0; 10; 0; 5; 0
KSČM; 71779; 0; 15; 0; 0; 0
KDU-ČSL; 71779; 0; 8; 0; 1; 1
TOP09; 71779; 0; 0; 1; 6; 0
STAN; 71779; 0; 4; 0; 2; 0
Nezařaz; 71779; 0; 0; 0; 5; 0
ANO; 71780; 0; 72; 0; 6; 0
ODS; 71780; 20; 0; 1; 0; 2
Piráti; 71780; 22; 0; 0; 0; 0
SPD; 71780; 0; 0; 0; 18; 1
ČSSD; 71780; 0; 10; 0; 5; 0
KSČM; 71780; 0; 15; 0; 0; 0
KDU-ČSL; 71780; 9; 0; 0; 0; 1
TOP09; 71780; 5; 0; 1; 1; 0
STAN; 71780; 5; 0; 0; 1; 0
Nezařaz; 71780; 0; 0; 0; 5; 0
ANO; 71781; 0; 76; 0; 2; 0
ODS; 71781; 20; 0; 1; 0; 2
Piráti; 71781; 21; 0; 0; 1; 0
SPD; 71781; 18; 0; 0; 0; 1
ČSSD; 71781; 0; 9; 0; 6; 0
KSČM; 71781; 0; 13; 0; 2; 0
KDU-ČSL; 71781; 9; 0; 0; 0; 1
TOP09; 71781; 0; 0; 1; 6; 0
STAN; 71781; 4; 1; 0; 1; 0
Nezařaz; 71781; 0; 0; 0; 5; 0
ANO; 71782; 0; 71; 0; 7; 0
ODS; 71782; 20; 0; 1; 0; 2
Piráti; 71782; 8; 0; 0; 14; 0
SPD; 71782; 0; 0; 0; 18; 1
ČSSD; 71782; 0; 10; 0; 5; 0
KSČM; 71782; 0; 14; 0; 1; 0
KDU-ČSL; 71782; 9; 0; 0; 0; 1
TOP09; 71782; 6; 0; 1; 0; 0
STAN; 71782; 5; 0; 0; 1; 0
Nezařaz; 71782; 0; 0; 0; 5; 0
ANO; 71783; 0; 73; 0; 5; 0
ODS; 71783; 19; 0; 1; 1; 2
Piráti; 71783; 21; 0; 0; 1; 0
SPD; 71783; 1; 0; 0; 17; 1
ČSSD; 71783; 0; 8; 0; 7; 0
KSČM; 71783; 0; 14; 0; 1; 0
KDU-ČSL; 71783; 9; 0; 0; 0; 1
TOP09; 71783; 6; 0; 1; 0; 0
STAN; 71783; 5; 0; 0; 1; 0
Nezařaz; 71783; 0; 0; 0; 5; 0
ANO; 71784; 0; 71; 0; 7; 0
ODS; 71784; 20; 0; 1; 0; 2
Piráti; 71784; 21; 0; 0; 1; 0
SPD; 71784; 0; 0; 0; 18; 1
ČSSD; 71784; 0; 9; 0; 6; 0
KSČM; 71784; 0; 14; 0; 1; 0
KDU-ČSL; 71784; 9; 0; 0; 0; 1
TOP09; 71784; 5; 0; 1; 1; 0
STAN; 71784; 4; 0; 0; 2; 0
Nezařaz; 71784; 0; 0; 0; 5; 0
ANO; 71785; 0; 74; 0; 4; 0
ODS; 71785; 20; 0; 1; 0; 2
Piráti; 71785; 21; 0; 0; 1; 0
SPD; 71785; 0; 0; 0; 18; 1
ČSSD; 71785; 0; 7; 0; 8; 0
KSČM; 71785; 0; 15; 0; 0; 0
KDU-ČSL; 71785; 9; 0; 0; 0; 1
TOP09; 71785; 6; 0; 1; 0; 0
STAN; 71785; 5; 0; 0; 1; 0
Nezařaz; 71785; 0; 0; 0; 5; 0
ANO; 71786; 0; 73; 0; 5; 0
ODS; 71786; 20; 0; 1; 0; 2
Piráti; 71786; 0; 0; 0; 22; 0
SPD; 71786; 0; 0; 0; 18; 1
ČSSD; 71786; 0; 10; 0; 5; 0
KSČM; 71786; 0; 15; 0; 0; 0
KDU-ČSL; 71786; 9; 0; 0; 0; 1
TOP09; 71786; 6; 0; 1; 0; 0
STAN; 71786; 5; 0; 0; 1; 0
Nezařaz; 71786; 0; 0; 0; 5; 0
ANO; 71787; 5; 57; 0; 16; 0
ODS; 71787; 19; 0; 1; 1; 2
Piráti; 71787; 7; 11; 0; 4; 0
SPD; 71787; 17; 0; 0; 1; 1
ČSSD; 71787; 0; 6; 0; 9; 0
KSČM; 71787; 0; 15; 0; 0; 0
KDU-ČSL; 71787; 0; 6; 0; 3; 1
TOP09; 71787; 0; 6; 1; 0; 0
STAN; 71787; 0; 4; 0; 2; 0
Nezařaz; 71787; 0; 0; 0; 5; 0
ANO; 71788; 0; 62; 0; 16; 0
ODS; 71788; 19; 0; 1; 1; 2
Piráti; 71788; 22; 0; 0; 0; 0
SPD; 71788; 18; 0; 0; 0; 1
ČSSD; 71788; 0; 5; 0; 10; 0
KSČM; 71788; 0; 11; 0; 4; 0
KDU-ČSL; 71788; 9; 0; 0; 0; 1
TOP09; 71788; 0; 0; 1; 6; 0
STAN; 71788; 5; 0; 0; 1; 0
Nezařaz; 71788; 1; 0; 0; 4; 0
ANO; 71789; 0; 69; 0; 9; 0
ODS; 71789; 19; 0; 1; 1; 2
Piráti; 71789; 0; 0; 0; 22; 0
SPD; 71789; 18; 0; 0; 0; 1
ČSSD; 71789; 0; 12; 0; 3; 0
KSČM; 71789; 0; 12; 0; 3; 0
KDU-ČSL; 71789; 6; 0; 0; 3; 1
TOP09; 71789; 5; 0; 1; 1; 0
STAN; 71789; 5; 0; 0; 1; 0
Nezařaz; 71789; 1; 0; 0; 4; 0
ANO; 71790; 0; 74; 0; 4; 0
ODS; 71790; 19; 0; 1; 1; 2
Piráti; 71790; 0; 0; 0; 22; 0
SPD; 71790; 18; 0; 0; 0; 1
ČSSD; 71790; 1; 9; 0; 5; 0
KSČM; 71790; 0; 15; 0; 0; 0
KDU-ČSL; 71790; 9; 0; 0; 0; 1
TOP09; 71790; 6; 0; 1; 0; 0
STAN; 71790; 5; 0; 0; 1; 0
Nezařaz; 71790; 2; 0; 0; 3; 0
ANO; 71791; 0; 54; 0; 24; 0
ODS; 71791; 14; 0; 1; 6; 2
Piráti; 71791; 22; 0; 0; 0; 0
SPD; 71791; 0; 0; 0; 18; 1
ČSSD; 71791; 0; 7; 1; 7; 0
KSČM; 71791; 0; 12; 0; 3; 0
KDU-ČSL; 71791; 4; 0; 0; 5; 1
TOP09; 71791; 5; 0; 1; 1; 0
STAN; 71791; 2; 0; 0; 4; 0
Nezařaz; 71791; 1; 0; 0; 4; 0
ANO; 71792; 0; 66; 0; 12; 0
ODS; 71792; 18; 0; 1; 2; 2
Piráti; 71792; 20; 0; 0; 2; 0
SPD; 71792; 0; 0; 0; 18; 1
ČSSD; 71792; 0; 5; 0; 10; 0
KSČM; 71792; 0; 12; 0; 3; 0
KDU-ČSL; 71792; 7; 0; 0; 2; 1
TOP09; 71792; 3; 0; 1; 3; 0
STAN; 71792; 3; 0; 0; 3; 0
Nezařaz; 71792; 0; 0; 0; 5; 0
ANO; 71793; 0; 63; 0; 15; 0
ODS; 71793; 0; 0; 1; 20; 2
Piráti; 71793; 21; 0; 0; 1; 0
SPD; 71793; 0; 0; 0; 18; 1
ČSSD; 71793; 0; 6; 0; 9; 0
KSČM; 71793; 0; 15; 0; 0; 0
KDU-ČSL; 71793; 9; 0; 0; 0; 1
TOP09; 71793; 6; 0; 1; 0; 0
STAN; 71793; 4; 0; 0; 2; 0
Nezařaz; 71793; 0; 1; 0; 4; 0
ANO; 71794; 0; 70; 0; 8; 0
ODS; 71794; 0; 20; 1; 0; 2
Piráti; 71794; 22; 0; 0; 0; 0
SPD; 71794; 0; 0; 0; 18; 1
ČSSD; 71794; 0; 6; 0; 9; 0
KSČM; 71794; 1; 12; 0; 2; 0
KDU-ČSL; 71794; 9; 0; 0; 0; 1
TOP09; 71794; 6; 0; 1; 0; 0
STAN; 71794; 4; 0; 0; 2; 0
Nezařaz; 71794; 0; 2; 0; 3; 0
ANO; 71795; 0; 74; 0; 4; 0
ODS; 71795; 0; 0; 1; 20; 2
Piráti; 71795; 21; 0; 0; 1; 0
SPD; 71795; 0; 0; 0; 18; 1
ČSSD; 71795; 0; 12; 0; 3; 0
KSČM; 71795; 0; 12; 0; 3; 0
KDU-ČSL; 71795; 9; 0; 0; 0; 1
TOP09; 71795; 6; 0; 1; 0; 0
STAN; 71795; 5; 0; 0; 1; 0
Nezařaz; 71795; 0; 0; 0; 5; 0
ANO; 71796; 0; 73; 0; 5; 0
ODS; 71796; 19; 0; 1; 1; 2
Piráti; 71796; 22; 0; 0; 0; 0
SPD; 71796; 0; 0; 0; 18; 1
ČSSD; 71796; 0; 3; 1; 11; 0
KSČM; 71796; 0; 14; 0; 1; 0
KDU-ČSL; 71796; 1; 0; 0; 8; 1
TOP09; 71796; 6; 0; 1; 0; 0
STAN; 71796; 5; 0; 0; 1; 0
Nezařaz; 71796; 0; 0; 0; 5; 0
ANO; 71797; 0; 70; 0; 8; 0
ODS; 71797; 19; 0; 1; 1; 2
Piráti; 71797; 21; 0; 0; 1; 0
SPD; 71797; 0; 0; 0; 18; 1
ČSSD; 71797; 0; 6; 0; 9; 0
KSČM; 71797; 0; 14; 0; 1; 0
KDU-ČSL; 71797; 9; 0; 0; 0; 1
TOP09; 71797; 6; 0; 1; 0; 0
STAN; 71797; 5; 0; 0; 1; 0
Nezařaz; 71797; 0; 0; 0; 5; 0
ANO; 71798; 0; 73; 0; 5; 0
ODS; 71798; 19; 0; 1; 1; 2
Piráti; 71798; 20; 0; 0; 2; 0
SPD; 71798; 0; 0; 0; 18; 1
ČSSD; 71798; 0; 6; 0; 9; 0
KSČM; 71798; 0; 14; 0; 1; 0
KDU-ČSL; 71798; 9; 0; 0; 0; 1
TOP09; 71798; 6; 0; 1; 0; 0
STAN; 71798; 5; 0; 0; 1; 0
Nezařaz; 71798; 0; 0; 0; 5; 0
ANO; 71799; 1; 67; 0; 10; 0
ODS; 71799; 15; 0; 1; 5; 2
Piráti; 71799; 0; 22; 0; 0; 0
SPD; 71799; 18; 0; 0; 0; 1
ČSSD; 71799; 0; 10; 0; 5; 0
KSČM; 71799; 0; 15; 0; 0; 0
KDU-ČSL; 71799; 0; 0; 0; 9; 1
TOP09; 71799; 0; 6; 1; 0; 0
STAN; 71799; 0; 5; 0; 1; 0
Nezařaz; 71799; 4; 0; 0; 1; 0
ANO; 71800; 0; 75; 0; 3; 0
ODS; 71800; 19; 0; 1; 1; 2
Piráti; 71800; 0; 13; 0; 9; 0
SPD; 71800; 18; 0; 0; 0; 1
ČSSD; 71800; 0; 9; 0; 6; 0
KSČM; 71800; 0; 14; 0; 1; 0
KDU-ČSL; 71800; 0; 0; 0; 9; 1
TOP09; 71800; 0; 0; 1; 6; 0
STAN; 71800; 0; 0; 0; 6; 0
Nezařaz; 71800; 5; 0; 0; 0; 0
ANO; 71801; 0; 70; 0; 8; 0
ODS; 71801; 0; 19; 1; 1; 2
Piráti; 71801; 0; 15; 1; 6; 0
SPD; 71801; 18; 0; 0; 0; 1
ČSSD; 71801; 0; 9; 0; 6; 0
KSČM; 71801; 0; 15; 0; 0; 0
KDU-ČSL; 71801; 1; 0; 0; 8; 1
TOP09; 71801; 0; 0; 1; 6; 0
STAN; 71801; 0; 0; 0; 6; 0
Nezařaz; 71801; 5; 0; 0; 0; 0
ANO; 71802; 0; 70; 0; 8; 0
ODS; 71802; 1; 18; 1; 1; 2
Piráti; 71802; 0; 21; 0; 1; 0
SPD; 71802; 0; 0; 0; 18; 1
ČSSD; 71802; 0; 8; 0; 7; 0
KSČM; 71802; 0; 13; 0; 2; 0
KDU-ČSL; 71802; 9; 0; 0; 0; 1
TOP09; 71802; 0; 0; 1; 6; 0
STAN; 71802; 0; 0; 0; 6; 0
Nezařaz; 71802; 5; 0; 0; 0; 0
ANO; 71803; 0; 73; 0; 5; 0
ODS; 71803; 20; 0; 1; 0; 2
Piráti; 71803; 22; 0; 0; 0; 0
SPD; 71803; 0; 0; 0; 18; 1
ČSSD; 71803; 0; 11; 0; 4; 0
KSČM; 71803; 0; 15; 0; 0; 0
KDU-ČSL; 71803; 0; 0; 0; 9; 1
TOP09; 71803; 6; 0; 1; 0; 0
STAN; 71803; 5; 0; 0; 1; 0
Nezařaz; 71803; 0; 1; 0; 4; 0
ANO; 71804; 0; 69; 0; 9; 0
ODS; 71804; 20; 0; 1; 0; 2
Piráti; 71804; 22; 0; 0; 0; 0
SPD; 71804; 0; 0; 0; 18; 1
ČSSD; 71804; 0; 13; 0; 2; 0
KSČM; 71804; 0; 14; 0; 1; 0
KDU-ČSL; 71804; 7; 0; 0; 2; 1
TOP09; 71804; 6; 0; 1; 0; 0
STAN; 71804; 5; 0; 0; 1; 0
Nezařaz; 71804; 0; 2; 0; 3; 0
ANO; 71805; 0; 71; 0; 7; 0
ODS; 71805; 20; 0; 1; 0; 2
Piráti; 71805; 22; 0; 0; 0; 0
SPD; 71805; 18; 0; 0; 0; 1
ČSSD; 71805; 0; 10; 0; 5; 0
KSČM; 71805; 0; 12; 0; 3; 0
KDU-ČSL; 71805; 0; 0; 0; 9; 1
TOP09; 71805; 5; 0; 1; 1; 0
STAN; 71805; 5; 0; 0; 1; 0
Nezařaz; 71805; 1; 0; 0; 4; 0
ANO; 71806; 3; 61; 0; 14; 0
ODS; 71806; 20; 0; 1; 0; 2
Piráti; 71806; 22; 0; 0; 0; 0
SPD; 71806; 0; 0; 0; 18; 1
ČSSD; 71806; 0; 10; 0; 5; 0
KSČM; 71806; 0; 12; 0; 3; 0
KDU-ČSL; 71806; 8; 0; 0; 1; 1
TOP09; 71806; 6; 0; 1; 0; 0
STAN; 71806; 4; 0; 0; 2; 0
Nezařaz; 71806; 3; 0; 0; 2; 0
ANO; 71807; 0; 71; 0; 7; 0
ODS; 71807; 20; 0; 1; 0; 2
Piráti; 71807; 21; 0; 0; 1; 0
SPD; 71807; 0; 0; 0; 18; 1
ČSSD; 71807; 0; 9; 0; 6; 0
KSČM; 71807; 0; 14; 0; 1; 0
KDU-ČSL; 71807; 9; 0; 0; 0; 1
TOP09; 71807; 6; 0; 1; 0; 0
STAN; 71807; 5; 0; 0; 1; 0
Nezařaz; 71807; 0; 0; 0; 5; 0
ANO; 71808; 0; 70; 0; 8; 0
ODS; 71808; 20; 0; 1; 0; 2
Piráti; 71808; 21; 0; 0; 1; 0
SPD; 71808; 0; 0; 0; 18; 1
ČSSD; 71808; 0; 12; 0; 3; 0
KSČM; 71808; 0; 15; 0; 0; 0
KDU-ČSL; 71808; 9; 0; 0; 0; 1
TOP09; 71808; 5; 0; 1; 1; 0
STAN; 71808; 5; 0; 0; 1; 0
Nezařaz; 71808; 0; 0; 0; 5; 0
ANO; 71809; 0; 72; 0; 6; 0
ODS; 71809; 1; 3; 1; 16; 2
Piráti; 71809; 21; 0; 0; 1; 0
SPD; 71809; 1; 0; 0; 17; 1
ČSSD; 71809; 0; 10; 0; 5; 0
KSČM; 71809; 0; 14; 0; 1; 0
KDU-ČSL; 71809; 9; 0; 0; 0; 1
TOP09; 71809; 6; 0; 1; 0; 0
STAN; 71809; 5; 0; 0; 1; 0
Nezařaz; 71809; 0; 1; 0; 4; 0
ANO; 71810; 0; 73; 0; 5; 0
ODS; 71810; 20; 0; 1; 0; 2
Piráti; 71810; 22; 0; 0; 0; 0
SPD; 71810; 0; 0; 0; 18; 1
ČSSD; 71810; 0; 8; 0; 7; 0
KSČM; 71810; 0; 14; 0; 1; 0
KDU-ČSL; 71810; 9; 0; 0; 0; 1
TOP09; 71810; 5; 0; 1; 1; 0
STAN; 71810; 5; 0; 0; 1; 0
Nezařaz; 71810; 0; 0; 0; 5; 0
ANO; 71811; 0; 69; 0; 9; 0
ODS; 71811; 20; 0; 1; 0; 2
Piráti; 71811; 21; 0; 0; 1; 0
SPD; 71811; 0; 0; 0; 18; 1
ČSSD; 71811; 0; 11; 0; 4; 0
KSČM; 71811; 0; 13; 0; 2; 0
KDU-ČSL; 71811; 1; 0; 0; 8; 1
TOP09; 71811; 6; 0; 1; 0; 0
STAN; 71811; 5; 0; 0; 1; 0
Nezařaz; 71811; 0; 0; 0; 5; 0
ANO; 71812; 2; 64; 0; 12; 0
ODS; 71812; 1; 0; 1; 19; 2
Piráti; 71812; 17; 0; 0; 5; 0
SPD; 71812; 18; 0; 0; 0; 1
ČSSD; 71812; 0; 10; 0; 5; 0
KSČM; 71812; 0; 15; 0; 0; 0
KDU-ČSL; 71812; 9; 0; 0; 0; 1
TOP09; 71812; 6; 0; 1; 0; 0
STAN; 71812; 5; 0; 0; 1; 0
Nezařaz; 71812; 0; 0; 0; 5; 0
ANO; 71813; 0; 70; 0; 8; 0
ODS; 71813; 20; 0; 1; 0; 2
Piráti; 71813; 21; 0; 0; 1; 0
SPD; 71813; 0; 0; 0; 18; 1
ČSSD; 71813; 0; 11; 0; 4; 0
KSČM; 71813; 0; 14; 0; 1; 0
KDU-ČSL; 71813; 9; 0; 0; 0; 1
TOP09; 71813; 6; 0; 1; 0; 0
STAN; 71813; 5; 0; 0; 1; 0
Nezařaz; 71813; 1; 0; 0; 4; 0
ANO; 71814; 0; 71; 0; 7; 0
ODS; 71814; 20; 0; 1; 0; 2
Piráti; 71814; 22; 0; 0; 0; 0
SPD; 71814; 0; 18; 0; 0; 1
ČSSD; 71814; 0; 11; 0; 4; 0
KSČM; 71814; 0; 13; 0; 2; 0
KDU-ČSL; 71814; 8; 0; 0; 1; 1
TOP09; 71814; 6; 0; 1; 0; 0
STAN; 71814; 5; 0; 0; 1; 0
Nezařaz; 71814; 1; 0; 0; 4; 0
ANO; 71815; 0; 70; 0; 8; 0
ODS; 71815; 20; 0; 1; 0; 2
Piráti; 71815; 20; 0; 0; 2; 0
SPD; 71815; 0; 0; 0; 18; 1
ČSSD; 71815; 2; 9; 0; 4; 0
KSČM; 71815; 0; 14; 0; 1; 0
KDU-ČSL; 71815; 9; 0; 0; 0; 1
TOP09; 71815; 6; 0; 1; 0; 0
STAN; 71815; 5; 0; 0; 1; 0
Nezařaz; 71815; 0; 0; 0; 5; 0
ANO; 71816; 0; 69; 0; 9; 0
ODS; 71816; 19; 0; 1; 1; 2
Piráti; 71816; 22; 0; 0; 0; 0
SPD; 71816; 0; 18; 0; 0; 1
ČSSD; 71816; 2; 9; 0; 4; 0
KSČM; 71816; 0; 14; 0; 1; 0
KDU-ČSL; 71816; 9; 0; 0; 0; 1
TOP09; 71816; 6; 0; 1; 0; 0
STAN; 71816; 5; 0; 0; 1; 0
Nezařaz; 71816; 2; 0; 0; 3; 0
ANO; 71817; 0; 70; 0; 8; 0
ODS; 71817; 20; 0; 1; 0; 2
Piráti; 71817; 22; 0; 0; 0; 0
SPD; 71817; 18; 0; 0; 0; 1
ČSSD; 71817; 0; 8; 0; 7; 0
KSČM; 71817; 0; 14; 0; 1; 0
KDU-ČSL; 71817; 9; 0; 0; 0; 1
TOP09; 71817; 6; 0; 1; 0; 0
STAN; 71817; 5; 0; 0; 1; 0
Nezařaz; 71817; 0; 0; 0; 5; 0
ANO; 71818; 0; 71; 0; 7; 0
ODS; 71818; 20; 0; 1; 0; 2
Piráti; 71818; 8; 1; 0; 13; 0
SPD; 71818; 17; 0; 0; 1; 1
ČSSD; 71818; 0; 10; 0; 5; 0
KSČM; 71818; 0; 14; 0; 1; 0
KDU-ČSL; 71818; 9; 0; 0; 0; 1
TOP09; 71818; 6; 0; 1; 0; 0
STAN; 71818; 5; 0; 0; 1; 0
Nezařaz; 71818; 0; 0; 0; 5; 0
ANO; 71819; 0; 74; 0; 4; 0
ODS; 71819; 19; 0; 1; 1; 2
Piráti; 71819; 0; 3; 0; 19; 0
SPD; 71819; 0; 0; 0; 18; 1
ČSSD; 71819; 1; 10; 0; 4; 0
KSČM; 71819; 0; 14; 0; 1; 0
KDU-ČSL; 71819; 9; 0; 0; 0; 1
TOP09; 71819; 3; 1; 1; 2; 0
STAN; 71819; 5; 0; 0; 1; 0
Nezařaz; 71819; 0; 0; 0; 5; 0
ANO; 71820; 0; 67; 0; 11; 0
ODS; 71820; 20; 0; 1; 0; 2
Piráti; 71820; 3; 0; 0; 19; 0
SPD; 71820; 17; 0; 0; 1; 1
ČSSD; 71820; 0; 12; 0; 3; 0
KSČM; 71820; 0; 14; 0; 1; 0
KDU-ČSL; 71820; 9; 0; 0; 0; 1
TOP09; 71820; 6; 0; 1; 0; 0
STAN; 71820; 5; 0; 0; 1; 0
Nezařaz; 71820; 0; 0; 0; 5; 0
ANO; 71821; 0; 73; 0; 5; 0
ODS; 71821; 2; 18; 1; 0; 2
Piráti; 71821; 0; 19; 0; 3; 0
SPD; 71821; 18; 0; 0; 0; 1
ČSSD; 71821; 0; 12; 0; 3; 0
KSČM; 71821; 0; 14; 0; 1; 0
KDU-ČSL; 71821; 7; 0; 0; 2; 1
TOP09; 71821; 0; 6; 1; 0; 0
STAN; 71821; 0; 1; 0; 5; 0
Nezařaz; 71821; 0; 0; 0; 5; 0
ANO; 71822; 1; 73; 0; 4; 0
ODS; 71822; 20; 0; 1; 0; 2
Piráti; 71822; 1; 2; 0; 19; 0
SPD; 71822; 18; 0; 0; 0; 1
ČSSD; 71822; 0; 9; 0; 6; 0
KSČM; 71822; 0; 12; 0; 3; 0
KDU-ČSL; 71822; 9; 0; 0; 0; 1
TOP09; 71822; 0; 0; 1; 6; 0
STAN; 71822; 0; 2; 0; 4; 0
Nezařaz; 71822; 0; 0; 0; 5; 0
ANO; 71823; 0; 69; 0; 9; 0
ODS; 71823; 20; 0; 1; 0; 2
Piráti; 71823; 1; 5; 0; 16; 0
SPD; 71823; 18; 0; 0; 0; 1
ČSSD; 71823; 0; 13; 0; 2; 0
KSČM; 71823; 0; 12; 0; 3; 0
KDU-ČSL; 71823; 8; 0; 0; 1; 1
TOP09; 71823; 0; 5; 1; 1; 0
STAN; 71823; 0; 3; 0; 3; 0
Nezařaz; 71823; 1; 0; 0; 4; 0
ANO; 71824; 0; 67; 0; 11; 0
ODS; 71824; 20; 0; 1; 0; 2
Piráti; 71824; 1; 11; 0; 10; 0
SPD; 71824; 18; 0; 0; 0; 1
ČSSD; 71824; 0; 10; 0; 5; 0
KSČM; 71824; 0; 12; 0; 3; 0
KDU-ČSL; 71824; 8; 0; 0; 1; 1
TOP09; 71824; 6; 0; 1; 0; 0
STAN; 71824; 5; 0; 0; 1; 0
Nezařaz; 71824; 3; 0; 0; 2; 0
ANO; 71825; 0; 72; 0; 6; 0
ODS; 71825; 19; 0; 1; 1; 2
Piráti; 71825; 22; 0; 0; 0; 0
SPD; 71825; 18; 0; 0; 0; 1
ČSSD; 71825; 0; 11; 0; 4; 0
KSČM; 71825; 0; 15; 0; 0; 0
KDU-ČSL; 71825; 9; 0; 0; 0; 1
TOP09; 71825; 5; 0; 1; 1; 0
STAN; 71825; 5; 0; 0; 1; 0
Nezařaz; 71825; 3; 0; 0; 2; 0
ANO; 71826; 0; 71; 0; 7; 0
ODS; 71826; 20; 0; 1; 0; 2
Piráti; 71826; 21; 0; 0; 1; 0
SPD; 71826; 0; 0; 0; 18; 1
ČSSD; 71826; 0; 11; 0; 4; 0
KSČM; 71826; 0; 14; 0; 1; 0
KDU-ČSL; 71826; 9; 0; 0; 0; 1
TOP09; 71826; 5; 0; 1; 1; 0
STAN; 71826; 5; 0; 0; 1; 0
Nezařaz; 71826; 0; 0; 0; 5; 0
ANO; 71827; 0; 75; 0; 3; 0
ODS; 71827; 20; 0; 1; 0; 2
Piráti; 71827; 22; 0; 0; 0; 0
SPD; 71827; 0; 0; 0; 18; 1
ČSSD; 71827; 0; 13; 0; 2; 0
KSČM; 71827; 0; 12; 0; 3; 0
KDU-ČSL; 71827; 9; 0; 0; 0; 1
TOP09; 71827; 6; 0; 1; 0; 0
STAN; 71827; 5; 0; 0; 1; 0
Nezařaz; 71827; 0; 0; 0; 5; 0
ANO; 71828; 0; 73; 0; 5; 0
ODS; 71828; 20; 0; 1; 0; 2
Piráti; 71828; 22; 0; 0; 0; 0
SPD; 71828; 0; 0; 0; 18; 1
ČSSD; 71828; 0; 11; 0; 4; 0
KSČM; 71828; 0; 14; 0; 1; 0
KDU-ČSL; 71828; 9; 0; 0; 0; 1
TOP09; 71828; 5; 1; 1; 0; 0
STAN; 71828; 5; 0; 0; 1; 0
Nezařaz; 71828; 0; 0; 0; 5; 0
ANO; 71829; 0; 72; 0; 6; 0
ODS; 71829; 20; 0; 1; 0; 2
Piráti; 71829; 22; 0; 0; 0; 0
SPD; 71829; 0; 0; 0; 18; 1
ČSSD; 71829; 0; 6; 0; 9; 0
KSČM; 71829; 0; 14; 0; 1; 0
KDU-ČSL; 71829; 9; 0; 0; 0; 1
